posted_date,company,role,track,location,employment_type,eligibility,salary,source,url,job_id,status,date_added
2026-07-24,StepFun (阶跃星辰),大模型强化学习算法研究员,AI / ML,北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/a6e2e68f-7c88-47da-bb58-ddf261b71df7,a6e2e68f-7c88-47da-bb58-ddf261b71df7,Open,2026-09-01
2026-07-20,StepFun (阶跃星辰),Agent研发工程师（AIGC 漫剧方向）,AI / ML,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/a05a5caf-06f7-4e7e-9cae-e75e6f6330f3,a05a5caf-06f7-4e7e-9cae-e75e6f6330f3,Open,2026-09-01
2026-07-16,StepFun (阶跃星辰),AI数据处理分析工程师,AI / ML,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/8ce82f6a-f38c-4ab5-bc0d-869bb1f81ae4,8ce82f6a-f38c-4ab5-bc0d-869bb1f81ae4,Open,2026-09-01
2026-07-16,StepFun (阶跃星辰),Android 设备稳定性/DFR 开发,Software Engineering,广东 · 南山区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/95736903-a111-4860-91bd-4ee1c8b1e5e1,95736903-a111-4860-91bd-4ee1c8b1e5e1,Open,2026-09-01
2026-07-16,StepFun (阶跃星辰),Android系统功耗优化工程师,Software Engineering,广东 · 南山区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/8c8bc429-d4df-4cde-9c84-7fe12af0739d,8c8bc429-d4df-4cde-9c84-7fe12af0739d,Open,2026-09-01
2026-07-16,StepFun (阶跃星辰),测试开发工程师,Software Engineering,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/c7207833-5893-4e01-b4b3-bd7a4a8352d4,c7207833-5893-4e01-b4b3-bd7a4a8352d4,Open,2026-09-01
2026-07-16,StepFun (阶跃星辰),系统开发工程师,Software Engineering,广东 · 南山区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/442fe691-520c-4081-872e-2156b2f791af,442fe691-520c-4081-872e-2156b2f791af,Open,2026-09-01
2026-07-15,NVIDIA China,【2027校园招聘】高性能计算工程师（多方向）,AI Infrastructure / Systems,上海市 · 浦东新区 / 广东 · 南山区 / 北京市 · 朝阳区,全职,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus-recruitment/nvidia/47111#/job/5eaec65d-4323-4d80-9f54-5c1eef36c56f,5eaec65d-4323-4d80-9f54-5c1eef36c56f,Open,2026-09-01
2026-07-15,NVIDIA China,【2027校园招聘】AI工程师（多方向）,AI / ML,上海市 · 浦东新区 / 广东 · 南山区 / 北京市 · 朝阳区,全职,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus-recruitment/nvidia/47111#/job/9bad93b7-226a-40aa-9ba0-3637e3e7b6de,9bad93b7-226a-40aa-9ba0-3637e3e7b6de,Open,2026-09-01
2026-07-15,NVIDIA China,【2027校园招聘】软件工程师 - 自动驾驶方向,Software Engineering,上海市 · 浦东新区 / 广东 · 南山区 / 北京市 · 朝阳区,全职,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus-recruitment/nvidia/47111#/job/38855ab7-99cc-4d1c-86ed-f0426c2e65bd,38855ab7-99cc-4d1c-86ed-f0426c2e65bd,Open,2026-09-01
2026-07-14,NVIDIA China,【2027校园招聘】机器人工程师 - 具身智能方向,AI / ML,上海市 · 浦东新区,全职,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus-recruitment/nvidia/47111#/job/71bb2b5a-b73f-4162-9b3b-38938d8b8fe5,71bb2b5a-b73f-4162-9b3b-38938d8b8fe5,Open,2026-09-01
2026-07-14,NVIDIA China,【2027校园招聘】机器人软件工程师 -  部署与人形机器人方向,AI / ML,上海市 · 浦东新区,全职,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus-recruitment/nvidia/47111#/job/60dbc324-d19e-44c5-b1c7-c986a441f8ba,60dbc324-d19e-44c5-b1c7-c986a441f8ba,Open,2026-09-01
2026-07-14,StepFun (阶跃星辰),Surface Flinger开发工程师,Software Engineering,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/32da9cd6-f1a2-47ce-88a0-d99c12a72b81,32da9cd6-f1a2-47ce-88a0-d99c12a72b81,Open,2026-09-01
2026-07-11,StepFun (阶跃星辰),RTOS系统嵌入式开发工程师,Software Engineering,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/78ee4f4c-ba65-49ed-a3a7-94ed88a94b24,78ee4f4c-ba65-49ed-a3a7-94ed88a94b24,Open,2026-09-01
2026-07-10,NVIDIA China,【2027校园招聘】AI基础设施工程师,AI Infrastructure / Systems,上海市 · 浦东新区 / 广东 · 南山区 / 北京市 · 朝阳区,全职,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus-recruitment/nvidia/47111#/job/b6dea061-c1c0-474b-91e0-7456d13abacd,b6dea061-c1c0-474b-91e0-7456d13abacd,Open,2026-09-01
2026-07-10,NVIDIA China,【2027校园招聘】C++软件开发工程师,AI Infrastructure / Systems,上海市 · 浦东新区 / 广东 · 南山区 / 北京市 · 朝阳区,全职,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus-recruitment/nvidia/47111#/job/a1905201-116c-4039-a967-55f4ae364215,a1905201-116c-4039-a967-55f4ae364215,Open,2026-09-01
2026-07-10,NVIDIA China,【2027校园招聘】机器人软件工程师 - 仿真方向,AI / ML,上海市 · 浦东新区,全职,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus-recruitment/nvidia/47111#/job/32d048e9-2a58-43b1-96a4-24c515b0405e,32d048e9-2a58-43b1-96a4-24c515b0405e,Open,2026-09-01
2026-07-09,StepFun (阶跃星辰),测试开发工程师（APP方向）,Software Engineering,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/72f73099-205d-426a-998d-03cb7c68a1f9,72f73099-205d-426a-998d-03cb7c68a1f9,Open,2026-09-01
2026-07-08,StepFun (阶跃星辰),音频软件工程师,Software Engineering,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/11a6bd24-50ca-494d-af18-47609cabc75c,11a6bd24-50ca-494d-af18-47609cabc75c,Open,2026-09-01
2026-07-05,StepFun (阶跃星辰),语音开放平台产品研发,Software Engineering,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/9a2b6ba7-de3b-4302-98d0-eff0d860a533,9a2b6ba7-de3b-4302-98d0-eff0d860a533,Open,2026-09-01
2026-07-03,StepFun (阶跃星辰),Agent研发工程师（金融投研方向）,AI / ML,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/af66ae92-682e-4154-98ed-d24055dff565,af66ae92-682e-4154-98ed-d24055dff565,Open,2026-09-01
2026-07-01,StepFun (阶跃星辰),云原生研发工程师,Software Engineering,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/d23793a6-d6eb-4413-89c7-198e66a552dc,d23793a6-d6eb-4413-89c7-198e66a552dc,Open,2026-09-01
2026-06-30,StepFun (阶跃星辰),质量体系工程师,Software Engineering,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/75ec2976-47a2-4cd2-9004-4e0e2b290133,75ec2976-47a2-4cd2-9004-4e0e2b290133,Open,2026-09-01
2026-06-25,DeepSeek / High-Flyer,Agent Infra 研发工程师,AI Infrastructure / Systems,浙江 · 拱墅区 / 北京市 · 海淀区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/bae809fb-1978-4401-b209-34067b26569d,bae809fb-1978-4401-b209-34067b26569d,Open,2026-09-01
2026-06-25,DeepSeek / High-Flyer,AI平台运维工程师,AI Infrastructure / Systems,浙江 · 拱墅区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/b48bdca9-742f-44f1-bde8-5c4e9b953f31,b48bdca9-742f-44f1-bde8-5c4e9b953f31,Open,2026-09-01
2026-06-25,DeepSeek / High-Flyer,后训练（数据/算法）研究员,AI Infrastructure / Systems,浙江 · 拱墅区 / 北京市 · 海淀区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/5d75f4cd-f626-4f73-80c1-e53b2073de76,5d75f4cd-f626-4f73-80c1-e53b2073de76,Open,2026-09-01
2026-06-25,DeepSeek / High-Flyer,大模型训练/推理框架工程师,AI Infrastructure / Systems,浙江 · 拱墅区 / 北京市 · 海淀区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/43f8551a-4235-4d5e-a9a7-44386cd79795,43f8551a-4235-4d5e-a9a7-44386cd79795,Open,2026-09-01
2026-06-25,DeepSeek / High-Flyer,服务端开发工程师（大模型研究中台/线上核心服务/数据仓库）,AI Infrastructure / Systems,浙江 · 拱墅区 / 北京市 · 海淀区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/2eb2e75d-29f3-47b5-bb10-39f12547d398,2eb2e75d-29f3-47b5-bb10-39f12547d398,Open,2026-09-01
2026-06-25,DeepSeek / High-Flyer,超算集群研发工程师,AI Infrastructure / Systems,浙江 · 拱墅区 / 北京市 · 海淀区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/cdccf456-207f-4ea0-9fdd-c30a5ce42d5b,cdccf456-207f-4ea0-9fdd-c30a5ce42d5b,Open,2026-09-01
2026-06-25,DeepSeek / High-Flyer,预训练数据工程师,AI Infrastructure / Systems,浙江 · 拱墅区 / 北京市 · 海淀区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/8a4c2868-599d-40db-be4d-ab58eec5d7e1,8a4c2868-599d-40db-be4d-ab58eec5d7e1,Open,2026-09-01
2026-06-25,DeepSeek / High-Flyer,预训练（数据/算法）研究员,AI Infrastructure / Systems,北京市 · 海淀区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/25dcb4d9-d250-43ce-8f56-159ddba47c10,25dcb4d9-d250-43ce-8f56-159ddba47c10,Open,2026-09-01
2026-06-25,DeepSeek / High-Flyer,高性能分布式存储工程师,AI Infrastructure / Systems,浙江 · 拱墅区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/a7355097-fd57-4219-99a5-8963745d362f,a7355097-fd57-4219-99a5-8963745d362f,Open,2026-09-01
2026-06-25,DeepSeek / High-Flyer,高性能算子/通信/编译器工程师,AI Infrastructure / Systems,浙江 · 拱墅区 / 北京市 · 海淀区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/aed2a32c-189f-4338-b901-9b45d2b7edfd,aed2a32c-189f-4338-b901-9b45d2b7edfd,Open,2026-09-01
2026-06-25,DeepSeek / High-Flyer,AI 搜索算法 / 架构工程师,AI / ML,北京市 · 海淀区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/1df4597d-6039-4392-9954-0df72510f415,1df4597d-6039-4392-9954-0df72510f415,Open,2026-09-01
2026-06-25,DeepSeek / High-Flyer,Code Agent 数据工程师,AI / ML,北京市 · 海淀区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/a4ad8628-286e-4395-ac3e-b8117ac695c6,a4ad8628-286e-4395-ac3e-b8117ac695c6,Open,2026-09-01
2026-06-25,DeepSeek / High-Flyer,Frontier（持续学习/自进化/新范式）研究员,AI / ML,北京市 · 海淀区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/c7076ca9-558c-4ec3-804b-f21bdfc6135c,c7076ca9-558c-4ec3-804b-f21bdfc6135c,Open,2026-09-01
2026-06-25,DeepSeek / High-Flyer,多模态理解（数据/算法）研究员,AI / ML,浙江 · 拱墅区 / 北京市 · 海淀区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/7dcd6fde-84f1-4deb-890c-f1f275df0efc,7dcd6fde-84f1-4deb-890c-f1f275df0efc,Open,2026-09-01
2026-06-25,DeepSeek / High-Flyer,前端 / 客户端开发工程师,Software Engineering,浙江 · 拱墅区 / 北京市 · 海淀区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/0a317cbb-df30-4770-b0d6-c51bf4e2133b,0a317cbb-df30-4770-b0d6-c51bf4e2133b,Open,2026-09-01
2026-06-25,DeepSeek / High-Flyer,测试开发工程师,Software Engineering,浙江 · 拱墅区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/50733e68-4b26-4037-8b63-2ed781aa44ed,50733e68-4b26-4037-8b63-2ed781aa44ed,Open,2026-09-01
2026-06-22,StepFun (阶跃星辰),大模型训练引擎优化工程师,AI Infrastructure / Systems,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/ffb1073b-a756-402d-84f8-0b9ef9df7bf4,ffb1073b-a756-402d-84f8-0b9ef9df7bf4,Open,2026-09-01
2026-06-11,StepFun (阶跃星辰),大模型后训练系统工程师,AI Infrastructure / Systems,北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/6e5fc4bf-1a6d-496a-b7c5-ab966b0e9a75,6e5fc4bf-1a6d-496a-b7c5-ab966b0e9a75,Open,2026-09-01
2026-06-11,DeepSeek / High-Flyer,Agent Harness 研究员（实习/全职）,AI / ML,浙江 · 拱墅区 / 北京市 · 海淀区,Full-time / Internship,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/40447266-bdbb-4728-8db4-ed1435408026,40447266-bdbb-4728-8db4-ed1435408026,Open,2026-09-01
2026-06-10,Alpha2 (平方和),校招-量化策略研究员,Quantitative Finance,北京市 · 海淀区 / 上海市 · 浦东新区,全职,Likely campus,Not published,Official MokaHR,https://app.mokahr.com/campus-recruitment/alpha2fund/151124#/job/0e8b5fe7-f7c7-4839-9c93-d1e8073ba92c,0e8b5fe7-f7c7-4839-9c93-d1e8073ba92c,Open,2026-09-01
2026-06-10,Alpha2 (平方和),校招-机器学习研究员,AI / ML,北京市 · 海淀区,全职,Likely campus,Not published,Official MokaHR,https://app.mokahr.com/campus-recruitment/alpha2fund/151124#/job/2ec38098-cce2-4860-83a6-67fe6eacb6d1,2ec38098-cce2-4860-83a6-67fe6eacb6d1,Open,2026-09-01
2026-06-06,StepFun (阶跃星辰),后端研发工程师（开发者生态方向）,AI Infrastructure / Systems,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/ea682bbb-234b-4538-b4b2-0ad86e67b10a,ea682bbb-234b-4538-b4b2-0ad86e67b10a,Open,2026-09-01
2026-05-28,StepFun (阶跃星辰),大模型训练优化工程师,AI Infrastructure / Systems,北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/f7a281ab-7a61-4a78-9042-24afb2059bfa,f7a281ab-7a61-4a78-9042-24afb2059bfa,Open,2026-09-01
2026-05-28,StepFun (阶跃星辰),大语言模型post-train算法研究员,AI / ML,北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/a669b7dc-a9b5-416a-baa3-e0d765d7997e,a669b7dc-a9b5-416a-baa3-e0d765d7997e,Open,2026-09-01
2026-05-26,StepFun (阶跃星辰),Agentic 基础设施开发工程师,AI / ML,北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/b15e3016-8ae2-4a7d-a5a7-a69522a356ad,b15e3016-8ae2-4a7d-a5a7-a69522a356ad,Open,2026-09-01
2026-05-26,StepFun (阶跃星辰),大模型数据算法工程师-多模态方向,AI / ML,北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/2cf15239-e52f-461c-8ba4-c7e8f13a21ef,2cf15239-e52f-461c-8ba4-c7e8f13a21ef,Open,2026-09-01
2026-05-22,StepFun (阶跃星辰),Coding Agent 全栈工程师,AI / ML,北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/e3578266-fb63-4db8-9ab0-1ec0a0417fd6,e3578266-fb63-4db8-9ab0-1ec0a0417fd6,Open,2026-09-01
2026-05-18,DeepSeek / High-Flyer,Agent Harness 研发工程师（全职/实习）,AI / ML,浙江 · 拱墅区 / 北京市 · 海淀区,Full-time / Internship,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/ec402ff5-47fe-4e32-820c-b04884fca585,ec402ff5-47fe-4e32-820c-b04884fca585,Open,2026-09-01
2026-05-18,StepFun (阶跃星辰),相机应用开发工程师,Software Engineering,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/106cead8-3f9f-48ef-9714-69379c0999e3,106cead8-3f9f-48ef-9714-69379c0999e3,Open,2026-09-01
2026-05-07,StepFun (阶跃星辰),数据采集开发工程师——web端/通用采集,Software Engineering,北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/ba12e4cb-63b2-4121-9fa2-bbb8eb57c910,ba12e4cb-63b2-4121-9fa2-bbb8eb57c910,Open,2026-09-01
2026-05-06,Lingjun Investment (灵均),量化开发工程师,Quantitative Finance,China,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/lingjuninvest/46355#/job/27ddbc59-12c8-4260-bc6c-56fab73654a5,27ddbc59-12c8-4260-bc6c-56fab73654a5,Open,2026-09-01
2026-04-28,Lingjun Investment (灵均),C++开发工程师（回测方向）,AI Infrastructure / Systems,China,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/lingjuninvest/46355#/job/8a079f78-0bb8-459f-9a03-0359c5c1a690,8a079f78-0bb8-459f-9a03-0359c5c1a690,Open,2026-09-01
2026-04-28,Lingjun Investment (灵均),C++开发工程师（数据方向）,AI Infrastructure / Systems,China,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/lingjuninvest/46355#/job/aa099f22-85a4-4545-95ce-c59b381fa814,aa099f22-85a4-4545-95ce-c59b381fa814,Open,2026-09-01
2026-04-28,Lingjun Investment (灵均),量化研究员-期权,Quantitative Finance,China,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/lingjuninvest/46355#/job/3b230d52-24dc-4f38-938f-9bd47a2b7cbe,3b230d52-24dc-4f38-938f-9bd47a2b7cbe,Open,2026-09-01
2026-04-28,Lingjun Investment (灵均),量化研究员-期货,Quantitative Finance,China,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/lingjuninvest/46355#/job/39418bed-add2-4a70-bfb8-fe46e0a4e247,39418bed-add2-4a70-bfb8-fe46e0a4e247,Open,2026-09-01
2026-04-28,Lingjun Investment (灵均),量化研究员-股票,Quantitative Finance,China,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/lingjuninvest/46355#/job/6cd0ff0c-d870-4291-aa53-43cdd2021d15,6cd0ff0c-d870-4291-aa53-43cdd2021d15,Open,2026-09-01
2026-04-28,StepFun (阶跃星辰),内容安全算法工程师,AI / ML,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/47adc6d8-bb51-4c86-a06b-7df024efcc04,47adc6d8-bb51-4c86-a06b-7df024efcc04,Open,2026-09-01
2026-04-28,StepFun (阶跃星辰),安全算法工程师,AI / ML,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/a9541b6e-8681-4bd2-a6e7-c2dc53bbb98b,a9541b6e-8681-4bd2-a6e7-c2dc53bbb98b,Open,2026-09-01
2026-04-28,Lingjun Investment (灵均),基础架构研发工程师,Software Engineering,China,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/lingjuninvest/46355#/job/db47df90-0454-49d7-8e28-50b35339a6a2,db47df90-0454-49d7-8e28-50b35339a6a2,Open,2026-09-01
2026-04-13,StepFun (阶跃星辰),Agent研发工程师,AI / ML,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/6a126dac-87e7-4efc-8ae3-074c33188e02,6a126dac-87e7-4efc-8ae3-074c33188e02,Open,2026-09-01
2026-04-11,StepFun (阶跃星辰),垂类大模型微调算法工程师,AI / ML,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/4866bdd5-23e1-462c-9cfe-843ee6fe7eb9,4866bdd5-23e1-462c-9cfe-843ee6fe7eb9,Open,2026-09-01
