company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match,application_match,application_note
Anduril Industries,2027 Early Career Software Engineer,Infrastructure / Systems,"Seattle, WA",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,"$112,000–$149,000",112000,149000,No,95,Top,"Tier B watchlist; best track: Distributed / Systems; resume overlap: systems scheduling / planning; skills: C++, Python, Networking; role shape: early-career SWE; new-grad: confirmed","Python, C++, Java, Rust, AWS, Data Structures, Algorithms, Networking",https://www.linkedin.com/jobs/view/2027-early-career-software-engineer-at-anduril-industries-4427643568,Google Jobs via SerpAPI,Confirmed,title says Early Career,,2026-08-15,2026-08-20,2026-08-30,Open,Explicit 2027,None,
Amira Learning,Machine Learning Engineer / AI Systems Engineer,AI / Machine Learning,"Remote - Texas, USA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,95,Top,"⚠ Possible prior application at this company; verify the applicant portal before applying.; best track: Applied LLM / Agents; resume overlap: profiling / performance modeling, systems scheduling / planning; skills: Python; role shape: systems/performance role, entry-level ML role","Python, Machine Learning, Algorithms",https://job-boards.greenhouse.io/amiralearning/jobs/4333066009,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-06,2026-08-06,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
LPL Financial,New Grad - 2027 - Platform Engineering,Quantitative Finance,United States,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,"$64,896–$108,160/year",64896,108160,No,90,Top,"best track: Distributed / Systems; resume overlap: systems scheduling / planning, production LLM agents / tools; skills: Python, Kubernetes; role shape: early-career SWE; new-grad: confirmed","Python, Java, AWS, GCP, Azure, Docker, Kubernetes",https://bebee.com/us/jobs/new-grad-2027-platform-engineering-lpl-financial-charlotte--ss-us-cx3yn3,Google Jobs via SerpAPI,Confirmed,title says New Grad,,2026-08-18,2026-08-18,2026-08-30,Open,Explicit 2027,None,
NewsBreak,Applied AI Engineer - Advertising Agents - New Grad,AI / Machine Learning,"Mountain View, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$135,000–$155,000",135000,155000,No,100,Top,"⚠ Possible prior application at this company; verify the applicant portal before applying.; best track: Applied LLM / Agents; resume overlap: systems scheduling / planning, production LLM agents / tools; skills: Kubernetes; role shape: entry-level ML role, early-career SWE; new-grad: confirmed","Docker, Kubernetes, Machine Learning, Algorithms",https://job-boards.greenhouse.io/newsbreak/jobs/4700278006,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,,2026-07-28,2026-07-28,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
Jane Street,Quantitative Researcher Full-Time: New Grad,Quantitative Finance,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$398k/yr,398000,398000,No,100,Top,"⚠ Possible prior application at this company; verify the applicant portal before applying.; Quant watchlist; best track: Quant / Performance SWE; resume overlap: GPU communication / performance, distributed training / parallelism; skills: Python; role shape: early-career SWE; new-grad: confirmed; $200k+ stated ceiling","Python, Machine Learning, Deep Learning",https://www.janestreet.com/join-jane-street/position/8573726002,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,,2026-07-20,2026-07-20,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
Amazon,EFA Network Software Engineer I - Annapurna Labs,Infrastructure / Systems,"Seattle, WA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,95,Top,"Tier B watchlist; best track: Distributed / Systems; resume overlap: profiling / performance modeling, systems scheduling / planning; skills: Linux, Distributed Systems, Networking; role shape: early-career SWE; new-grad: confirmed","Linux, AWS, Machine Learning, Distributed Systems, Networking",https://www.amazon.jobs/jobs/10481932/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Software Engineer I,,2026-07-23,2026-07-23,2026-08-30,Open,Explicit 2027,None,
Anduril,2027 Early Career Software Engineer,Infrastructure / Systems,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$112,000–$149,000",112000,149000,No,91,Top,"Tier B watchlist; best track: Distributed / Systems; resume overlap: systems scheduling / planning; skills: C++, Python, Networking; role shape: early-career SWE; new-grad: confirmed","Python, C++, Java, Rust, Data Structures, Algorithms, Networking",https://boards.greenhouse.io/andurilindustries/jobs/5162263007?gh_jid=5162263007,Greenhouse:andurilindustries,Confirmed,title says Early Career,,2026-07-20,2026-07-20,2026-08-30,Open,Explicit 2027,None,
Roku,Software Engineer - Content Ingestion,Software Engineering,"Austin, TX",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,82,Strong,"best track: Distributed / Systems; resume overlap: production LLM agents / tools; skills: C++, Python, Linux, Networking; new-grad: confirmed","Python, C++, Linux, AWS, GCP, Docker, Kubernetes, Networking, Databases",https://www.weareroku.com/jobs/8158015?gh_jid=8158015,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says Early Career,1–3 years of experience in,2026-08-28,2026-08-28,2026-08-30,Open,Explicit 2027,None,
ByteDance,Machine Learning Engineer Graduate (AML-Engine-Orchestration) - 2027 Start,AI / Machine Learning,"Seattle, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$122K/yr - $243K/yr,122000,243000,No,83,Strong,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python, Linux, Distributed Systems; role shape: entry-level ML role; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Linux, Kubernetes, Machine Learning, Distributed Systems, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a86a1e3cc81eb647e9f318b,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-20,2026-08-20,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,AI Systems Engineer Graduate - AI Code Infrastructure-Agentic Ops US - 2027 Start,Infrastructure / Systems,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,No,88,Top,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Distributed / Systems; resume overlap: production LLM agents / tools; skills: C++, Python, Compilers; role shape: systems/performance role; new-grad: likely; $200k+ stated ceiling","Python, C++, Java, Data Structures, Algorithms, Compilers",https://lifeattiktok.com/search/7665989305914984709,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-11,2026-08-11,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Software Engineer Graduate (AI Infrastructure-Compute Efficiency & Scheduling) - 2027 Start,AI / Machine Learning,"Bellevue, WA",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$58.46–$116.92/hr,121597,243194,No,87,Top,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: ML Systems / LLM Infrastructure; resume overlap: systems scheduling / planning; skills: C++, Python, Distributed Systems, Networking; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, Rust, Kubernetes, Distributed Systems, Networking",https://bandana.com/jobs/1f6c0db4-ba2d-413b-bc81-604556edb473,Google Jobs via SerpAPI,Confirmed,posting says new grad,,2026-08-17,2026-08-17,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
DV Trading LLC,2027 Graduate Software Developer (DV Commodities),Software Engineering,"New York, NY, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$135K/yr - $150K/yr,135000,150000,No,86,Top,"best track: Quant / Performance SWE; resume overlap: profiling / performance modeling, systems scheduling / planning; skills: C++, Python, Linux; role shape: early-career SWE; new-grad: confirmed","Python, C++, Linux",https://jobright.ai/jobs/info/6a7a4f819ee17f276dbf27e8,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,title says Graduate Software,,2026-08-11,2026-08-11,2026-08-30,Open,Explicit 2027,None,
ByteDance,Large Language Model Inference System Engineer Graduate (Applied Machine Learning) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,86,Top,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: GPU communication / performance; skills: C++, Python, CUDA, Distributed Systems; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Kubernetes, CUDA, Machine Learning, Distributed Systems, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a759a626b9def3e9e1f8837,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Software Engineer Graduate (Global E-commerce-Search) - 2027 Start,Software Engineering,"Seattle, WA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$122K/yr - $243K/yr,122000,243000,No,85,Strong,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; skills: C++, Python, Linux, Distributed Systems; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, Linux, Machine Learning, Distributed Systems, Data Structures, Algorithms, Networking, Databases",https://jobright.ai/jobs/info/6a73f26c1ce9647cdbcaa9c2,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Software Engineer Graduate (AI Infrastructure — Compute Efficiency & Scheduling) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,85,Strong,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: ML Systems / LLM Infrastructure; resume overlap: systems scheduling / planning; skills: C++, Python, Distributed Systems, Networking; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, Rust, Kubernetes, Distributed Systems, Networking",https://jobright.ai/jobs/info/6a701c25c56c0956e8addad1,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-03,2026-08-03,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Software Engineer Graduate (AI Infrastructure-Compute Efficiency & Scheduling) - 2027 Start,Infrastructure / Systems,"Seattle, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$122K/yr - $243K/yr,122000,243000,No,85,Strong,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: ML Systems / LLM Infrastructure; resume overlap: systems scheduling / planning; skills: C++, Python, Distributed Systems, Networking; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, Rust, Kubernetes, Distributed Systems, Networking",https://jobright.ai/jobs/info/6a701c2d160eda5948e8d50c,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-03,2026-08-03,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Citi,[Markets Quantitative Analysis Summer Analyst](https://jobs.citi.com/job/new-york/markets-quantitative-analysis-summer-analyst-new-york-city-us-2027/287/89809477472),Quantitative Finance,"New York, NY",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,"$80,000.00–$115,000.00",80000,115000,No,84,Strong,"best track: Quant / Performance SWE; resume overlap: systems scheduling / planning, profiling / performance modeling; skills: C++, Python, Networking; new-grad: confirmed","Python, C++, Java, Machine Learning, Algorithms, Networking",https://jobs.citi.com/job/new-york/markets-quantitative-analysis-summer-analyst-new-york-city-us-2027/287/89809477472,GitHub:DereC4/internships-and-newgrad:README.md,Confirmed,posting says Early Career,,2026-08-01,2026-08-01,2026-08-30,Open,Explicit 2027,None,
ByteDance,Machine Learning System Scheduling Engineer Graduate (Applied Machine Learning) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,84,Strong,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Distributed / Systems; resume overlap: GPU communication / performance, systems scheduling / planning; skills: Python, Linux, CUDA, Distributed Systems; new-grad: likely","Python, Java, Linux, Docker, Kubernetes, PyTorch, TensorFlow, CUDA, Machine Learning, Distributed Systems",https://jobright.ai/jobs/info/6a759a5d4817aa4307044d27,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-07,2026-08-07,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Machine Learning Engineer Graduate (AML-Engine-Orchestration) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,83,Strong,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python, Linux, Distributed Systems; role shape: entry-level ML role; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Linux, Kubernetes, Machine Learning, Distributed Systems, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a79e386bb6ca93ae56189a1,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-11,2026-08-11,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,AI Infra Engineer Graduate - Recommendation & LLM - 2027 Start,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,No,83,Strong,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: GPU communication / performance; skills: C++, Python, CUDA, Distributed Systems; new-grad: likely; $200k+ stated ceiling","Python, C++, PyTorch, TensorFlow, CUDA, Machine Learning, Distributed Systems, Data Structures, Algorithms",https://lifeattiktok.com/search/7672654026594093317,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-12,2026-08-12,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Machine Learning Engineer Graduate - Search Ads - 2027 Start,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,No,83,Strong,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Applied LLM / Agents; resume overlap: systems scheduling / planning; skills: C++, Python, PyTorch; role shape: entry-level ML role; new-grad: likely; $200k+ stated ceiling","Python, C++, PyTorch, TensorFlow, Machine Learning, Algorithms",https://lifeattiktok.com/search/7669698543896054069,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-04,2026-08-04,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Susquehanna International Group,Quantitative Researcher – Master's: 2027,Quantitative Finance,"New York, NY, United States",Unknown,Unknown,Unknown,Unknown,Yes,Visa sponsorship is available,Unknown,$300K/yr - $300K/yr,300000,300000,No,88,Top,"Quant watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; skills: C++, Python; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Machine Learning",https://jobright.ai/jobs/info/6a42c12aa5e15b106837a129,GitHub:jobright-ai/2026-Data-Analysis-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-20,2026-07-20,2026-08-30,Open,Explicit 2027,None,
Jane Street,Software Engineer Full-Time: New Grad,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$398k/yr,398000,398000,No,84,Strong,"⚠ Possible prior application at this company; verify the applicant portal before applying.; Quant watchlist; best track: Performance / Runtime; resume overlap: systems scheduling / planning; skills: Python, Linux, Compilers; role shape: early-career SWE; new-grad: confirmed; $200k+ stated ceiling","Python, Linux, Machine Learning, Compilers",https://www.janestreet.com/join-jane-street/position/8594541002,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,,2026-07-20,2026-07-20,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
Jane Street,Machine Learning Researcher Full-Time: New Grad,AI / Machine Learning,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$398k/yr,398000,398000,No,83,Strong,"⚠ Possible prior application at this company; verify the applicant portal before applying.; Quant watchlist; best track: Quant / Performance SWE; resume overlap: distributed training / parallelism, systems scheduling / planning; skills: Python; role shape: early-career SWE; new-grad: confirmed; $200k+ stated ceiling","Python, Machine Learning, Deep Learning",https://www.janestreet.com/join-jane-street/position/8576928002,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,,2026-07-20,2026-07-20,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
Akuna Capital,Software Engineer - Entry-Level - C++,Software Engineering,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$191k/yr,191000,191000,No,83,Strong,"best track: Quant / Performance SWE; resume overlap: profiling / performance modeling; skills: C++, Python, Distributed Systems, Networking; new-grad: confirmed","Python, C++, React, Distributed Systems, Data Structures, Algorithms, Networking",https://www.akunacapital.com/careers/job/8013085?gh_jid=8013085,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Entry-Level,,2026-07-20,2026-07-20,2026-08-30,Open,Explicit 2027,None,
Akuna Capital,Junior Quantitative Researcher,Quantitative Finance,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$191k/yr,191000,191000,No,82,Strong,"best track: Quant / Performance SWE; resume overlap: systems scheduling / planning, profiling / performance modeling; skills: Python; new-grad: likely","Python, React, Machine Learning, Algorithms",https://www.akunacapital.com/careers/job/8036541?gh_jid=8036541,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-20,2026-07-20,2026-08-30,Open,Explicit 2027,None,
