company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
Guidehouse,Consulting Analyst - Energy Providers - Campus 2027,Other,"Arlington, VA, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=351b9dc0600e16b2,GitHub:ambicuity/New-Grad-Jobs:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
Guidehouse,Consulting Analyst - Energy Providers - Campus 2027,Other,"Houston, TX, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=642ad41953f78cc2,GitHub:ambicuity/New-Grad-Jobs:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
Guidehouse,Consulting Analyst - Energy Providers - Campus 2027,Other,"Sacramento, CA, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=0d0ab4884ba0bc71,GitHub:ambicuity/New-Grad-Jobs:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
Guidehouse,Consulting Analyst - Energy Providers - Campus 2027,Other,"Boulder, CO, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=f20dce39219a488b,GitHub:ambicuity/New-Grad-Jobs:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
Guidehouse,Consulting Analyst - Energy Providers - Campus 2027,Other,"Austin, TX, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=12101d98ca8685e6,GitHub:ambicuity/New-Grad-Jobs:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
VEG ER for Pets,January 2027 New ER Doctor Program: 2027 Graduates,Other,"Phoenix, AZ, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=cf4bd66c69123e92,GitHub:ambicuity/New-Grad-Jobs:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
VEG ER for Pets,January 2027 New ER Doctor Program: 2027 Graduates,Other,"Los Angeles, CA, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=72059069a14326ec,GitHub:ambicuity/New-Grad-Jobs:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
AppLovin,Data Scientist - Analytics,AI / Machine Learning,"Palo Alto, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,"$120,000 - $180,000",120000,180000,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,,https://boards.greenhouse.io/applovin/jobs/4705263006?gh_jid=4705263006,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,0–3 years of experience in,2026-08-14,2026-08-14,2026-08-14,Open,Explicit 2027
ByteDance,Research Scientist Graduates (Seed AI Foundation Model Infrastructure) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$218K/yr - $388K/yr,218000,388000,No,100,Top,Infrastructure / Systems; fit: distributed systems; sponsorship unknown; $200k+ range,"Python, C++, Machine Learning, Distributed Systems, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a7d12cedc3dff2d1c0ca9b5,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Graduate (CDN Platform) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,100,Top,Infrastructure / Systems; fit: distributed systems; sponsorship unknown; $200k+ range,"Python, C++, Java, SQL, Linux, Distributed Systems, Data Structures, Algorithms, Networking, Databases",https://jobright.ai/jobs/info/6a7cf6cc83621355407acfae,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
TikTok,Software Engineer Graduate (Recommendation Infrastructure) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,100,Top,"Infrastructure / Systems; fit: distributed systems, performance; sponsorship unknown; $200k+ range","Python, C++, Java, Machine Learning, Distributed Systems, Data Structures, Algorithms, Networking",https://jobright.ai/jobs/info/6a7d66bf83621355407ae09e,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
ByteDance,Multi-Cloud CDN Data Platform Engineer Graduate (CDN Platform) - 2027 Start,Infrastructure / Systems,"Seattle, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$122K/yr - $243K/yr,122000,243000,No,100,Top,Infrastructure / Systems; fit: distributed systems; sponsorship unknown; $200k+ range,"Python, Java, SQL, Distributed Systems, Data Structures, Algorithms, Databases",https://jobright.ai/jobs/info/6a7cf6ba83621355407acf93,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
Ecommerce Guide,Machine Learning Engineer Graduate (E-Commerce Recommendation Mall) - 2027 Start,AI / Machine Learning,"Seattle, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$122K/yr - $243K/yr,122000,243000,No,100,Top,"AI / Machine Learning; fit: pytorch, jax; sponsorship unknown; $200k+ range","Python, PyTorch, TensorFlow, JAX, Machine Learning, Deep Learning, Algorithms",https://jobright.ai/jobs/info/6a7dd0dd0cd4a0703257bfb3,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
TikTok,"Software Engineer Graduate (Recommendation Architecture, Feeds Infrastructure) - 2027 Start",Infrastructure / Systems,"Seattle, WA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$122K/yr - $243K/yr,122000,243000,No,100,Top,Infrastructure / Systems; fit: inference; sponsorship unknown; $200k+ range,"Python, C++, Java, Go",https://jobright.ai/jobs/info/6a7d0fc283621355407ad59b,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
TikTok,Backend Software Engineer Graduate (TikTok-PGC-Creator Strategy) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,99,Top,"Software Engineering; fit: distributed systems, performance; sponsorship unknown; $200k+ range","Python, C++, Java, Distributed Systems, Data Structures, Algorithms, Databases",https://jobright.ai/jobs/info/6a7d10c7dc3dff2d1c0ca935,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
TikTok,Backend Software Engineer Graduate (Creation Platform) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,96,Top,Infrastructure / Systems; sponsorship unknown; $200k+ range,"Python, C++, Java, Go, Data Structures, Algorithms, Databases",https://jobright.ai/jobs/info/6a7cf4c0d77e8156a8e35419,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
TikTok,Software Engineer Graduate (Foundation Platform) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,96,Top,Infrastructure / Systems; sponsorship unknown; $200k+ range,"Python, C++, Java, Go",https://jobright.ai/jobs/info/6a7cf4b2a346cb6c8d5f1132,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
TikTok,Software Engineer Graduate (Video-on-Demand Algorithm) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,90,Top,Software Engineering; fit: performance; sponsorship unknown; $200k+ range,Algorithms,https://jobright.ai/jobs/info/6a7cf4a6a346cb6c8d5f112b,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
TikTok,Software Engineer Graduate (Media Engine) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,85,Top,Software Engineering; sponsorship unknown; $200k+ range,"Python, C++, Java, Go, Linux, Algorithms, Networking",https://jobright.ai/jobs/info/6a7cf5eadc3dff2d1c0ca254,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
S&B USA Construction & Fay,Field Engineer - New Graduate -  Heavy Civil Infrastructure - May 2027 Start,Infrastructure / Systems,United States,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a7c983ad77e8156a8e32c57?visit=project-engineer-%28owner-s-rep%29---2027-new-grad-jobs-in-united-states,Google Jobs via SerpAPI,Confirmed,title says New Graduate,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
Chamberlain Group,Software Engineer I - AI,Software Engineering,"Remote - California, USA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://chamberlain.wd1.myworkdayjobs.com/en-US/chamberlain_group/job/Remote---California/Software-Engineer-I---AI_JR30290,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Software Engineer I,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
DV Trading A/S,2027 Graduate Software Engineer (DV Commodities),Software Engineering,"New York, NY, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a7c6a89d77e8156a8e31d4c,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,title says Graduate Software,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
Lennar,Software Engineer I,Software Engineering,"Miami, FL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://lennar.wd1.myworkdayjobs.com/en-US/lennar_jobs/job/Miami-FL-Job-Posting-Location/Software-Engineer-I_R26_0000003523,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Software Engineer I,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
Uniswap Labs,Software Engineer - Early Career,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/uniswap/fb4d4137-f003-4669-beb7-2a5caca88012,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Early Career,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
Strategic Workforce Development,AI Literacy Program — Free Workforce Training - Now Enrolling,Other,"Kansas City, MO",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,http://strategicworkforcedevelopmentinc.applytojob.com/apply/9Mo5kSaBmx/AI-Literacy-Program-Free-Workforce-Training-Now-Enrolling,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says Entry Level,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
Applied Materials,"2027 Software Engineer (DevOps), New College Grad - Bachelor's (Gloucester, MA)",Software Engineering,"Gloucester, MA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$92K/yr - $126K/yr,92000,126000,No,59,Consider,Software Engineering; sponsorship unknown; $100k+ range,"Python, TypeScript",https://jobright.ai/jobs/info/6a7d69747c52154b59f5e810,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,title says New College Grad,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
Book of the Month,Associate Software Engineer - Frontend,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$80,000–$100,000",80000,100000,No,59,Consider,Software Engineering; sponsorship unknown; $100k+ range,"TypeScript, React",http://bookofthemonth.applytojob.com/apply/ByZkWONsJH/Associate-Software-Engineer-Frontend,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says Entry Level,1+ years of experience,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
ByteDance,Research Scientist Graduate (Seed AI Foundation Model Infrastructure) - 2027 Start (PhD),Infrastructure / Systems,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$254K/yr - $480K/yr,254000,480000,Yes,63,Consider,Infrastructure / Systems; fit: distributed systems; sponsorship unknown; $200k+ range; PhD required,"Python, C++, Machine Learning, Deep Learning, Distributed Systems, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a7d12c583621355407ad653,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
TikTok,LLM Post-training Engineer Graduate - Research & Product - 2027 Start,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,No,100,Top,"AI / Machine Learning; fit: pytorch, jax; sponsorship unknown; $200k+ range","Python, PyTorch, JAX, Machine Learning, Deep Learning",https://lifeattiktok.com/search/7670285949976201477,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
TikTok,Data Scientist Graduate - Multimedia - 2027 Start,AI / Machine Learning,"San Jose, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,No,92,Top,AI / Machine Learning; sponsorship unknown; $200k+ range,,https://lifeattiktok.com/search/7670288355678177589,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
Jobgether,Junior Software & Systems Specialist - AI & Automation,AI / Machine Learning,USA,Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,"Python, JavaScript, TypeScript, React, SQL, AWS, Azure, Databases",https://jobs.lever.co/jobgether/9deafdc3-55f7-4699-a420-b473364fde47,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-13,2026-08-14,2026-08-14,Open,Explicit 2027
Booz Allen,Data Analyst - Junior,Other,"Washington, DC",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Washington-DC/Data-Analyst--Junior_R0246709,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
Gartner,Client Success Associate (2026 & 2027 Graduates,Other,"Irving, TX, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=eb2b7da5b0a0c6d4,GitHub:ambicuity/New-Grad-Jobs:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-13,2026-08-13,2026-08-13,Open,Explicit 2027
