company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
ByteDance,Software Development Engineer-AI/LLM Network-Global Frontier Tech Recruitment Program-2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,10,Stretch,AI / Machine Learning; sponsorship unknown; salary unknown; PhD required,"Python, C++, Networking",https://jobright.ai/jobs/info/6a6d9530ca1f93384660402e,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Susquehanna International Group,Quantitative Systematic Trader - Master's: 2027,Quantitative Finance,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown",,https://careers-sig.icims.com/jobs/11022/quantitative-systematic-trader-%e2%80%93-master%27s%3a-2027/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Charles Schwab,Junior Site Reliability Engineer,Infrastructure / Systems,"Austin, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://career-schwab.icims.com/jobs/124405/junior-site-reliability-engineer/job,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
AdaMarie,2027 Associate Software Engineer / Software Engineer,Software Engineering,"Melbourne, FL, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,53,Consider,Software Engineering; fit: compiler; sponsorship unknown; salary unknown,Compilers,https://jobright.ai/jobs/info/6a6da656ca1f9338466048ae,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
AutoStore,AI Engineer - HW Development,AI / Machine Learning,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,,https://autostore.wd3.myworkdayjobs.com/en-US/autostore/job/Atlanta-USA/AI-Engineer---HW-Development_JR102615,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
LiteLLM,AI Engineer,AI / Machine Learning,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/litellm/6e025e39-6f8a-46bd-91f7-8784d1f5076b,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Xfinity,Machine Learning Engineer 2,AI / Machine Learning,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,,https://comcast.wd5.myworkdayjobs.com/en-US/comcast_careers/job/NY---New-York-1407-Broadway-Floor-12/Machine-Learning-Engineer-2_R439697,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
CommerceIQ,Software Engineer,Software Engineering,"Mountain View, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,50,Consider,Software Engineering; fit: performance; sponsorship unknown; salary unknown,"Python, AWS, GCP, Azure",https://job-boards.greenhouse.io/commerceiq/jobs/7803169003,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
BlueCross BlueShield of Tennessee,Software Engineer,Software Engineering,"Remote - Chattanooga, TN",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://bcbst.wd1.myworkdayjobs.com/en-US/external/job/USA-TN-Chattanooga-Remote/Software-Engineer_R-50852,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Chime,Full-Stack Engineer - Human Agent Tooling,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,Databases,https://boards.greenhouse.io/chime/jobs/8606649002?gh_jid=8606649002,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Handshake,Software Engineer - Handshake AI,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/handshake/9a93ec72-d396-4971-8d4c-222094f9c5a3,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Neon,Software Engineer,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/neon/ae8b72f2-3438-441d-bce6-1ee1b715e253,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Advocate Aurora Health,Nurse Extern II - Cardiac Angioplasty 10S - December 2026 Grads,Other,"Milwaukee, WI, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=2da9fa07bdd0292f,GitHub:ambicuity/New-Grad-Jobs:README.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-01,Open,Explicit 2027
Advocate Aurora Health,Nurse Extern II - Cardiac Medical Telemetry - December 2026 Grads - Sinai,Other,"Milwaukee, WI, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=9edf29a21f744f73,GitHub:ambicuity/New-Grad-Jobs:README.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Advocate Aurora Health,Nurse Extern II - Med Surg Ortho December 2026 Grads - Sinai,Other,"Milwaukee, WI, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=376f0b68fdebb44b,GitHub:ambicuity/New-Grad-Jobs:README.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Advocate Aurora Health,Nurse Extern II - Medical Telemetry Observation - December 2026 Grads - St. Luke's,Other,"Milwaukee, WI, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=f7c2090505e13fc8,GitHub:ambicuity/New-Grad-Jobs:README.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-01,Open,Explicit 2027
CVS Health,RX Entry Tech II - Front-End Specialty Mail,Other,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://cvshealth.wd1.myworkdayjobs.com/en-US/cvs_health_careers/job/AZ---Work-from-home/RX-Entry-Tech-II--Front-End-Specialty-Mail_R0990512,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Nordstrom,Engineer 1: AI Agentic Solutions - Hybrid - Seattle - WA,Other,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://nordstrom.wd501.myworkdayjobs.com/en-US/nordstrom_careers/job/Seattle-WA/Engineer-1--AI-Agentic-Solutions--Hybrid---Seattle--WA-_R-862126,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Amazon,Front End Engineer II - Life Sciences Applied AI,Infrastructure / Systems,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,100,Top,"Infrastructure / Systems; fit: ai infrastructure, performance; sponsorship unknown; $150k+ range","JavaScript, TypeScript, React, AWS, Data Structures, Algorithms",https://www.amazon.jobs/jobs/10442923/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Amazon,Physical Design Engineer - Static Timing Analysis - Annapurna Labs - Cloud Scale Machine Learning,AI / Machine Learning,"Cupertino, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,94,Top,"AI / Machine Learning; fit: inference, performance, quant; sponsorship unknown; $150k+ range","Python, AWS, Machine Learning, Databases",https://www.amazon.jobs/jobs/10454007/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Amazon,Front-End Engineer II - Amazon Quick - Amazon Quick,Infrastructure / Systems,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,88,Top,Infrastructure / Systems; fit: performance; sponsorship unknown; $150k+ range,"JavaScript, TypeScript, React, Data Structures, Algorithms",https://www.amazon.jobs/jobs/10435056/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Amazon,Front-End Engineer - AWS Holmes - AWS Holmes,Infrastructure / Systems,"Houston, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,83,Strong,Infrastructure / Systems; sponsorship unknown; $150k+ range,"JavaScript, TypeScript, React, AWS, Data Structures, Algorithms",https://www.amazon.jobs/jobs/10465232/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Amazon,Frontend Engineer - AI Business Automation - Prime Video,Software Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,81,Strong,Software Engineering; fit: distributed systems; sponsorship unknown; $150k+ range,"JavaScript, TypeScript, React, Distributed Systems, Data Structures, Algorithms",https://www.amazon.jobs/jobs/10453265/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Amazon,Software Dev Engineer II - EC2 ML Provisioning,Software Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,81,Strong,Software Engineering; fit: distributed systems; sponsorship unknown; $150k+ range,"Python, Java, Linux, AWS, Distributed Systems",https://www.amazon.jobs/jobs/10418900/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Amazon,Software Development Engineer - AWS Glue,Software Engineering,"Bellevue, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,81,Strong,Software Engineering; fit: distributed systems; sponsorship unknown; $150k+ range,"AWS, Distributed Systems",https://www.amazon.jobs/jobs/10459443/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Amazon,Software Engineer - Memberships,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,81,Strong,Software Engineering; fit: distributed systems; sponsorship unknown; $150k+ range,"Python, Java, Go, TypeScript, React, AWS, Distributed Systems, Data Structures, Algorithms",https://www.amazon.jobs/jobs/10457717/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1+ years of professional software development experience,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Amazon,Front-End Engineer - Kiro,AI / Machine Learning,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,79,Strong,AI / Machine Learning; sponsorship unknown; $150k+ range,"JavaScript, TypeScript, React, AWS, Data Structures, Algorithms",https://www.amazon.jobs/jobs/10488461/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Amazon,Software Developer - AWS Billing Generation,Software Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,77,Strong,Software Engineering; fit: performance; sponsorship unknown; $150k+ range,"C++, Java, AWS, Databases",https://www.amazon.jobs/jobs/10477755/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Amazon,Software Dev Engineer II - Prime Video Pesonalization & Discovery Growth Tech,Software Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,72,Strong,Software Engineering; sponsorship unknown; $150k+ range,Machine Learning,https://www.amazon.jobs/jobs/10428623/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Amazon,Software Engineer - Safety,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,72,Strong,Software Engineering; sponsorship unknown; $150k+ range,"Go, TypeScript, React, AWS, Data Structures, Algorithms",https://www.amazon.jobs/jobs/10390629/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1+ years of professional software development experience,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Obsidian Security,Software Engineer - AI Security Product,Software Engineering,"Palo Alto, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$155,000–$180,000",155000,180000,No,72,Strong,Software Engineering; sponsorship unknown; $150k+ range,"Python, AWS, GCP",https://job-boards.greenhouse.io/obsidiansecurity/jobs/5290880008,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Old Mission Capital,Quantitative Researcher - Ph.D. - 2027 Graduate Program - August Start,Other,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,0,Stretch,"fit: quantitative, quant; sponsorship unknown; salary unknown; PhD required",,https://www.oldmissioncapital.com/careers?gh_jid=7814534003,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Marshall Wace,Software/Infrastructure Graduate -  2027 - Singapore,Infrastructure / Systems,United States,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,"Python, C++",https://notify.careers/postings/5597a8dd-d647-4959-9953-9b691d1035e0,Google Jobs via SerpAPI,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
"CTC Campus - External, Not Advertised",Associate Engineer - 2027 Start,Quantitative Finance,United States,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,"$175,000–$175,000",175000,175000,No,86,Top,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; $150k+ range","Python, Java, Data Structures, Algorithms",https://bebee.com/us/jobs/associate-engineer-2027-start-ctc-campus-external-not-advertised--techmap_us_4709991005,Google Jobs via SerpAPI,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-08-01,2026-08-01,2026-08-02,Open,Explicit 2027
Flow Traders,Graduate Quantitative Trader,Quantitative Finance,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown",Python,https://job-boards.greenhouse.io/flowtraders/jobs/8094581,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Graduate Quantitative,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Foxconn Industrial Internet - FII,Data Analyst,Infrastructure / Systems,"Houston, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,"Python, SQL, Databases",http://foxconnassemblyllc.applytojob.com/apply/Lt6pOemhLL/Data-Analyst,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says Entry Level,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Genworth,Genworth IT Development Program Analyst – 2027,Infrastructure / Systems,"Richmond, VA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a6cc98032f9300c3a3e51b1,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Per Scholas,Technical Instructor - AWS Machine Learning,AI / Machine Learning,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,,https://job-boards.greenhouse.io/perscholashires/jobs/4683174006,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says entry-level,,2026-07-31,2026-08-02,2026-08-02,Open,Explicit 2027
US Ghost Adventures,AI Content Creation,AI / Machine Learning,"Houston, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,,http://usghostadventures.applytojob.com/apply/22dcazkGTe/AI-Content-Creation,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says Entry Level,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Foxconn Industrial Internet - FII,Full Stack Web Developer,Software Engineering,"Houston, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,50,Consider,Software Engineering; fit: jax; sponsorship unknown; salary unknown,"Python, JavaScript, SQL, Linux, Azure, Docker, Databases",http://foxconnassemblyllc.applytojob.com/apply/pZ5w10bcXa/Full-Stack-Web-Developer,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says Entry Level,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Nooks,Software Engineer - New Grad,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/nooks/311d6e70-5cfa-4e80-89f6-fe00ac1f9f53,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
northwoodspace,Software Engineer - General - new grad / early career,Software Engineering,"Los Angeles, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/northwoodspace/b960b661-e1cc-40d0-bde3-290cd1b58ede,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says new grad,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Snap Finance,Software Engineer I,Software Engineering,"Arizona, USA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://snapfinance.wd1.myworkdayjobs.com/en-US/snap_external_careers/job/Arizona/Software-Engineer-I_R-2796,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Software Engineer I,,2026-07-31,2026-07-31,2026-08-01,Open,Explicit 2027
